ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC005,Conito,3.4292274989774585,2.3137157522273624,4.6942122625823695
2024-07-04,PC005,Conito,3.484193699185253,2.2287727116449174,4.675591022880538
2024-11-26,PC005,Conito,2.7628456863153388,1.5279496071255863,3.9585612238666843
2024-11-27,PC005,Conito,2.8918096904888326,1.5821594041637883,4.1395702200477125
2024-11-28,PC005,Conito,2.913539154740589,1.7065918379870022,4.11859212095433
2024-11-29,PC005,Conito,2.8263956415313762,1.6485932358412971,4.117188594725753
2024-11-30,PC005,Conito,2.6937882034010387,1.4842009448822837,3.967321936211059
2024-12-01,PC005,Conito,2.9020215578781454,1.6828479211875018,4.068954813984614
2024-12-02,PC005,Conito,2.722702824903786,1.4731936852358658,3.886889440635081
2024-12-03,PC005,Conito,2.735671660389372,1.4428146508731754,3.973026972455087
2024-12-04,PC005,Conito,2.8646356645635715,1.7134994838127073,4.017854578299629
2024-12-05,PC005,Conito,2.8863651288144916,1.6852375040790504,4.106462358688144
2024-12-06,PC005,Conito,2.7992216156051386,1.5609231054220194,4.000488104854008
2024-12-07,PC005,Conito,2.6668620702529378,1.4957479695057874,3.7983498639110715
2024-12-08,PC005,Conito,2.875343317507752,1.644540218715143,4.063912606991605
2024-12-09,PC005,Conito,2.696272477310884,1.5092356460597618,3.8872719812205463
2024-12-10,PC005,Conito,2.7094892055745166,1.4169338495762798,3.908958322513174
2024-12-11,PC005,Conito,2.8387011025263256,1.6976566813925065,4.160253532319373
2024-12-12,PC005,Conito,2.8606784595554653,1.7525974941680904,4.097496612942186
2024-12-13,PC005,Conito,2.773782839124192,1.5679638959702302,3.9894483133514465
2024-12-14,PC005,Conito,2.6414232937715036,1.4050999475453652,3.8635620045022314
2024-12-15,PC005,Conito,2.849904541026166,1.5807470291622239,3.9785994968128326
2024-12-16,PC005,Conito,2.6708337008296468,1.5943529975286475,3.8013213705658395
2024-12-17,PC005,Conito,2.684050429093391,1.5235615833387857,3.8974135664918714
2024-12-18,PC005,Conito,2.8134322783821095,1.5704888528060577,4.032191967583818
2024-12-19,PC005,Conito,2.8355795877482914,1.6597273728077384,3.9606941191660425
2024-12-20,PC005,Conito,2.7488539196535102,1.6463904806216365,3.98168078257871
2024-12-21,PC005,Conito,2.616664326638217,1.4163076834425699,3.80661006046152
2024-12-22,PC005,Conito,2.8253155262298693,1.669340489580499,4.012692628455429
2024-12-23,PC005,Conito,2.6464146383700777,1.5022373078559954,3.831174072320001
2024-12-24,PC005,Conito,2.6598013189708545,1.5317077744218206,3.8517111998000373
2024-12-25,PC005,Conito,2.789183168260115,1.5824265630722838,3.983026484650224
2024-12-26,PC005,Conito,2.811330477625522,1.6433735661267246,3.96146685838436
2024-12-27,PC005,Conito,2.72460480953151,1.5240499534247987,3.9150851311698567
2024-12-28,PC005,Conito,2.592415216516133,1.3251457307625583,3.7894194202525484
2024-12-29,PC005,Conito,2.8010664161075205,1.588765403240972,3.9616112887303534
2024-12-30,PC005,Conito,2.622420266599397,1.3051257608991857,3.6904853049973525
2024-12-31,PC005,Conito,2.6360616855526913,1.4125281440285566,3.85004374304536
2025-01-01,PC005,Conito,2.765698273193677,1.47231370610526,3.935949742488117
2025-01-02,PC005,Conito,2.7881003209109405,1.6248555448310522,3.9929842620464435
2025-01-03,PC005,Conito,2.701629391168236,1.4956306209708523,3.8893633524304163
2025-01-04,PC005,Conito,2.569694536504695,1.3600125242713128,3.673526864719097
2025-01-05,PC005,Conito,2.778600474448364,1.5621429175111088,3.9643051740989796
2025-01-06,PC005,Conito,2.5999543249403834,1.3700411106002361,3.779012071470892
2025-01-07,PC005,Conito,2.6135957438929958,1.459072957016957,3.8612702706115383
2025-01-08,PC005,Conito,2.743232331533936,1.505045920098789,3.9877064131833193
2025-01-09,PC005,Conito,2.7656343792518996,1.6388390012908802,4.047637931466679
2025-01-10,PC005,Conito,2.679163449508665,1.551568599549003,3.8649564721084655
2025-01-11,PC005,Conito,2.5475674298270556,1.319453326949915,3.810019465272006
2025-01-12,PC005,Conito,2.756812202752067,1.5160545374930092,3.925550347364547
2025-01-13,PC005,Conito,2.5785048882252584,1.362129611861536,3.738310971655093
2025-01-14,PC005,Conito,2.592485142160018,1.3494628435308287,3.784676833806474
2025-01-15,PC005,Conito,2.722460564782313,1.6056829709262892,3.907166474110457
