ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC005,Conito,3.4292274989774585,2.225712837755062,4.656043700463952
2024-07-04,PC005,Conito,3.484193699185253,2.2883943193650302,4.680738345342319
2024-11-26,PC005,Conito,2.7628456863153388,1.5075745966434175,3.9507227018953803
2024-11-27,PC005,Conito,2.8918096904888326,1.6904928142598454,4.094499674805383
2024-11-28,PC005,Conito,2.913539154740589,1.7410048722805895,4.020379991322742
2024-11-29,PC005,Conito,2.8263956415313762,1.7113400089794693,4.0101857950070166
2024-11-30,PC005,Conito,2.6937882034010387,1.5073557938246933,3.902446213868295
2024-12-01,PC005,Conito,2.9020215578781454,1.7987727694355833,4.079479045893006
2024-12-02,PC005,Conito,2.722702824903786,1.5264451986228438,3.9051143912057062
2024-12-03,PC005,Conito,2.735671660389372,1.5815744776960003,3.9195173490039155
2024-12-04,PC005,Conito,2.8646356645635715,1.7713216851112386,4.134843416606471
2024-12-05,PC005,Conito,2.8863651288144916,1.6485997757861355,4.051974833331001
2024-12-06,PC005,Conito,2.7992216156051386,1.6083198579172586,4.076463899987964
2024-12-07,PC005,Conito,2.6668620702529378,1.4797776459798724,3.9580276536866257
2024-12-08,PC005,Conito,2.875343317507752,1.6812172515028148,4.0079779260391035
2024-12-09,PC005,Conito,2.696272477310884,1.4609498488223855,3.9281686864976977
2024-12-10,PC005,Conito,2.7094892055745166,1.5568768464621123,3.846622217453132
2024-12-11,PC005,Conito,2.8387011025263256,1.6484558083026308,4.106662895916342
2024-12-12,PC005,Conito,2.8606784595554653,1.7035321087995992,4.055261915663962
2024-12-13,PC005,Conito,2.773782839124192,1.57839876107521,3.9429387080161815
2024-12-14,PC005,Conito,2.6414232937715036,1.507250822309322,3.790968242430097
2024-12-15,PC005,Conito,2.849904541026166,1.6050147337392986,4.046408248158662
2024-12-16,PC005,Conito,2.6708337008296468,1.5064761327469114,3.903136444789624
2024-12-17,PC005,Conito,2.684050429093391,1.4095786437152997,3.900685608562429
2024-12-18,PC005,Conito,2.8134322783821095,1.519048794997813,3.9069031447905234
2024-12-19,PC005,Conito,2.8355795877482914,1.6339288291077554,4.029619718454252
2024-12-20,PC005,Conito,2.7488539196535102,1.514835731552809,3.905571027418022
2024-12-21,PC005,Conito,2.616664326638217,1.437083307859887,3.8579863802289887
2024-12-22,PC005,Conito,2.8253155262298693,1.5814410868441207,3.9620207000056173
2024-12-23,PC005,Conito,2.6464146383700777,1.4029050530974938,3.74196415892302
2024-12-24,PC005,Conito,2.6598013189708545,1.3861095567088821,3.8190272757464014
2024-12-25,PC005,Conito,2.789183168260115,1.7234191638990943,3.9609254696958747
2024-12-26,PC005,Conito,2.811330477625522,1.5644410131862712,4.050718454584849
2024-12-27,PC005,Conito,2.72460480953151,1.3887957052765494,3.8769545685520335
2024-12-28,PC005,Conito,2.592415216516133,1.411489250519906,3.8592881285598652
2024-12-29,PC005,Conito,2.8010664161075205,1.6476264542675154,4.017070851596818
2024-12-30,PC005,Conito,2.622420266599397,1.4354680222507392,3.8804084825757
2024-12-31,PC005,Conito,2.6360616855526913,1.4247295729354812,3.8238190476161993
2025-01-01,PC005,Conito,2.765698273193677,1.636888037079566,3.922526110672303
2025-01-02,PC005,Conito,2.7881003209109405,1.567279208005211,4.022417313579146
2025-01-03,PC005,Conito,2.701629391168236,1.4711018116745147,3.921584704009784
2025-01-04,PC005,Conito,2.569694536504695,1.429237042857152,3.844502711557867
2025-01-05,PC005,Conito,2.778600474448364,1.6264553867692217,3.915857941829753
2025-01-06,PC005,Conito,2.5999543249403834,1.3881451367265691,3.83885934569261
2025-01-07,PC005,Conito,2.6135957438929958,1.399479810260582,3.8000603546202307
2025-01-08,PC005,Conito,2.743232331533936,1.4978397428273276,3.9587807567336464
2025-01-09,PC005,Conito,2.7656343792518996,1.5911221675240115,3.8402356090191208
2025-01-10,PC005,Conito,2.679163449508665,1.4413381219072419,3.8820886382117963
2025-01-11,PC005,Conito,2.5475674298270556,1.414051234846587,3.8122434882344156
2025-01-12,PC005,Conito,2.756812202752067,1.5484082547827063,3.9252384619271448
2025-01-13,PC005,Conito,2.5785048882252584,1.4362687591578038,3.796375877388916
2025-01-14,PC005,Conito,2.592485142160018,1.335424953283218,3.722059164124527
2025-01-15,PC005,Conito,2.722460564782313,1.6599786519413153,3.9786759682040826
2025-01-16,PC005,Conito,2.745201447481762,1.5713558498382991,3.934196822298494
2025-01-17,PC005,Conito,2.6590693527199987,1.3792169143447919,3.7643482086955258
2025-01-18,PC005,Conito,2.5274733330380315,1.361695703948054,3.825887106317249
2025-01-19,PC005,Conito,2.7367181059631775,1.4816477480052108,3.90490469187692
2025-01-20,PC005,Conito,2.558410791436864,1.3624462378417073,3.745600411483732
2025-01-21,PC005,Conito,2.572391045371485,1.3403071531624968,3.740768760883975
2025-01-22,PC005,Conito,2.7027514402339565,1.4579015557848578,3.857692964710485
2025-01-23,PC005,Conito,2.7258772951741976,1.5632313768521255,3.8898118542567617
2025-01-24,PC005,Conito,2.640130172653021,1.3776575576304544,3.740644619324491
2025-01-25,PC005,Conito,2.5089191252118708,1.2911868726433409,3.5885015713836306
2025-01-26,PC005,Conito,2.7185488703779916,1.5645867704099932,3.99673739891088
2025-01-27,PC005,Conito,2.540626528092109,1.4080427036957304,3.6708848672265826
2025-01-28,PC005,Conito,2.5549917542673453,1.4234450175541107,3.7077866817619896
