ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-03,PC005,Conito,3.4292274989774585,2.225712837755062,4.656043700463952
2024-07-04,PC005,Conito,3.484193699185253,2.2883943193650302,4.680738345342319
2024-11-26,PC005,Conito,2.7628456863153388,1.5075745966434175,3.9507227018953803
2024-11-27,PC005,Conito,2.8918096904888326,1.6904928142598454,4.094499674805383
2024-11-28,PC005,Conito,2.913539154740589,1.7410048722805895,4.020379991322742
2024-11-29,PC005,Conito,2.8263956415313762,1.7113400089794693,4.0101857950070166
2024-11-30,PC005,Conito,2.6937882034010387,1.5073557938246933,3.902446213868295
2024-12-01,PC005,Conito,2.9020215578781454,1.7987727694355833,4.079479045893006
2024-12-02,PC005,Conito,2.722702824903786,1.5264451986228438,3.9051143912057062
2024-12-03,PC005,Conito,2.735671660389372,1.5815744776960003,3.9195173490039155
2024-12-04,PC005,Conito,2.8646356645635715,1.7713216851112386,4.134843416606471
2024-12-05,PC005,Conito,2.8863651288144916,1.6485997757861355,4.051974833331001
2024-12-06,PC005,Conito,2.7992216156051386,1.6083198579172586,4.076463899987964
2024-12-07,PC005,Conito,2.6668620702529378,1.4797776459798724,3.9580276536866257
2024-12-08,PC005,Conito,2.875343317507752,1.6812172515028148,4.0079779260391035
2024-12-09,PC005,Conito,2.696272477310884,1.4609498488223855,3.9281686864976977
2024-12-10,PC005,Conito,2.7094892055745166,1.5568768464621123,3.846622217453132
2024-12-11,PC005,Conito,2.8387011025263256,1.6484558083026308,4.106662895916342
2024-12-12,PC005,Conito,2.8606784595554653,1.7035321087995992,4.055261915663962
2024-12-13,PC005,Conito,2.773782839124192,1.57839876107521,3.9429387080161815
2024-12-14,PC005,Conito,2.6414232937715036,1.507250822309322,3.790968242430097
2024-12-15,PC005,Conito,2.849904541026166,1.6050147337392986,4.046408248158662
2024-12-16,PC005,Conito,2.6708337008296468,1.5064761327469114,3.903136444789624
2024-12-17,PC005,Conito,2.684050429093391,1.4095786437152997,3.900685608562429
2024-12-18,PC005,Conito,2.8134322783821095,1.519048794997813,3.9069031447905234
2024-12-19,PC005,Conito,2.8355795877482914,1.6339288291077554,4.029619718454252
2024-12-20,PC005,Conito,2.7488539196535102,1.514835731552809,3.905571027418022
2024-12-21,PC005,Conito,2.616664326638217,1.437083307859887,3.8579863802289887
2024-12-22,PC005,Conito,2.8253155262298693,1.5814410868441207,3.9620207000056173
2024-12-23,PC005,Conito,2.6464146383700777,1.4029050530974938,3.74196415892302
2024-12-24,PC005,Conito,2.6598013189708545,1.3861095567088821,3.8190272757464014
2024-12-25,PC005,Conito,2.789183168260115,1.7234191638990943,3.9609254696958747
2024-12-26,PC005,Conito,2.811330477625522,1.5644410131862712,4.050718454584849
2024-12-27,PC005,Conito,2.72460480953151,1.3887957052765494,3.8769545685520335
2024-12-28,PC005,Conito,2.592415216516133,1.411489250519906,3.8592881285598652
