ProductoNombre,VentasHoy
Medio Pollo,1.1645907910380684
Posta De Gallina,3.1399384494032003
Pechuga Con Ala,2.590169454915735
Chincaca,2.530097077762571
Huesos Corriente,2.5748103343908175
Higado De Pollo,2.2322861453329517
Posta de Pierna,2.2338288938720203
Costilla Alta,2.6745235804427514
Conito,2.275733984520402
Menudo,2.507428310094776
Posta de Corona,2.3464348279677125
Lomo de Cerdo,2.5836314371763818
Salchichon,2.477438710066265
Crema Perfecta,2.604086194986072
Lomo de Res,2.52913754112086
Queso,2.6733646191227223
Costilla de Cerdo,2.427152458350581
Centrolac leche entera 472 ml,2.4571805628203216
Muslo Especial,2.458480180953711
Producto de Prueba,2.506740248965789
Pierna Especial,2.374358497336478
Pierna Entera,2.6272634734358804
Muslo,2.655658252190261
Pechuga Especial,2.4879848820303807
Titiles,2.7308139578223143
Punta de Cacho,2.8490563777273468
Sesina,2.6342833829350196
Posta de Cerdo,2.3116294187546127
Salchicha,2.7041105150641687
Mortadela,2.699227326114804
Chorizo Criollo,2.2321034473855583
Centrolac milk whole 1000 ml ,2.602105384950449
