ProductoNombre,VentasHoy
Medio Pollo,1.3736246069319331
Posta De Gallina,2.9923471433442654
Pechuga Con Ala,2.640632625798969
Chincaca,2.525302848688329
Huesos Corriente,2.7171444514730756
Higado De Pollo,2.5140382515683415
Posta de Pierna,2.186860375110218
Costilla Alta,2.64864728322581
Conito,2.4240380117016453
Menudo,2.3067410018577585
Posta de Corona,2.399444864836567
Lomo de Cerdo,2.3033481173685524
Salchichon,2.104222996322601
Crema Perfecta,2.7763339532129283
Lomo de Res,2.369444270942071
Queso,2.3425172689414646
Costilla de Cerdo,2.7758340458237796
Centrolac leche entera 472 ml,2.130081058405235
Muslo Especial,2.404755867620853
Producto de Prueba,2.291472967785265
Pierna Especial,2.4133614979519873
Pierna Entera,2.4338585644255635
Muslo,2.610116866882673
Pechuga Especial,2.576772440598446
Titiles,2.241882545259178
Punta de Cacho,2.4650404841986617
Sesina,2.6619699304753137
Posta de Cerdo,2.464190677007003
Salchicha,2.7122888800841136
Mortadela,2.4243597745041594
Chorizo Criollo,2.524217937192549
Centrolac milk whole 1000 ml ,2.603417122287528
