ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC006,Menudo,9.59207754568437,5.724079541741439,13.076475495837233
2024-12-02,PC006,Menudo,12.226400130086713,8.575171133448148,16.02518135775572
2024-12-09,PC006,Menudo,14.964861344586215,11.108937962537077,18.709610969893834
2024-12-16,PC006,Menudo,17.42594819087588,14.074336877505573,20.95536462615706
2024-12-23,PC006,Menudo,17.089940785861685,13.360371839089135,20.884144300772945
2024-12-30,PC006,Menudo,14.30265719461592,10.66977453841964,18.17337255918414
2025-01-06,PC006,Menudo,12.327712787275157,8.224846137929717,16.14457147239775
2025-01-13,PC006,Menudo,13.845863489801898,10.164282944476161,17.589523730884977
2025-01-20,PC006,Menudo,17.79032614437032,13.897246342344655,21.578565457109573
2025-01-27,PC006,Menudo,20.330388310819444,16.37837485896978,24.125586246623765
2025-02-03,PC006,Menudo,19.06261232800803,15.502043818934922,22.687826213305275
2025-02-10,PC006,Menudo,15.637323116161895,11.983235964733172,19.474402803881965
2025-02-17,PC006,Menudo,13.81598746051465,9.933518753596935,17.441153646282768
2025-02-24,PC006,Menudo,15.28506080954703,11.508905796663806,18.955448349694446
2025-03-03,PC006,Menudo,18.07729317944076,14.292713061288785,21.86753820051057
2025-03-10,PC006,Menudo,19.211631652744117,15.313190250583755,22.920441691001912
2025-03-17,PC006,Menudo,18.172346982474572,14.680117802377172,22.134127681950687
2025-03-24,PC006,Menudo,17.115460861266843,13.431960087059714,21.11053236857552
2025-03-31,PC006,Menudo,17.88603851928034,14.141720375538712,21.318706308426894
2025-04-07,PC006,Menudo,19.742296848761924,15.963299768622011,23.44286020495847
2025-04-14,PC006,Menudo,20.5125508103552,16.63047898080741,24.411014614577354
2025-04-21,PC006,Menudo,19.473047132311184,15.444458514723054,23.11496251311663
2025-04-28,PC006,Menudo,18.185876165729603,14.581688567703017,21.9121500657325
2025-05-05,PC006,Menudo,18.313249006728878,14.57657267560444,22.136453421964383
2025-05-12,PC006,Menudo,19.335986065269978,15.523193024081667,23.065715894933323
2025-05-19,PC006,Menudo,19.167624465460023,15.552665154768594,22.892196981794832
2025-05-26,PC006,Menudo,16.895475682760328,13.12009489420244,20.59540895413197
2025-06-02,PC006,Menudo,14.149124847111551,10.302408309161631,17.81724035608004
2025-06-09,PC006,Menudo,13.331757847199473,9.462947224277894,17.014482647918058
2025-06-16,PC006,Menudo,14.880471524330613,10.944485580918116,18.452904816727077
2025-06-23,PC006,Menudo,16.87922538852456,13.485111705014669,20.671230539329414
2025-06-30,PC006,Menudo,17.37612630094858,13.566041241833581,21.14261027595896
2025-07-07,PC006,Menudo,16.490128974984817,12.809571019948539,20.205761939445768
2025-07-14,PC006,Menudo,15.868244373412464,12.318429454176423,19.52826862305038
2025-07-21,PC006,Menudo,16.461587449071004,12.816828269270816,20.366821441193732
2025-07-28,PC006,Menudo,17.51729142296784,13.918805879653432,21.237763916703965
2025-08-04,PC006,Menudo,17.848457721069515,14.259095710393753,21.698354101270407
2025-08-11,PC006,Menudo,17.450465128150842,13.68892470454771,21.095316565739733
2025-08-18,PC006,Menudo,17.28855359700257,13.61004047686568,20.957669061633165
2025-08-25,PC006,Menudo,17.715038060116363,14.067036250477704,21.059305704736047
2025-09-01,PC006,Menudo,17.844063136217642,13.7836960323059,21.5935261425392
2025-09-08,PC006,Menudo,16.83158511377082,12.943114402367819,20.704689178276958
2025-09-15,PC006,Menudo,15.308215575592307,11.526462446335849,19.229556836134794
2025-09-22,PC006,Menudo,14.88982134266722,11.138801431693375,18.468509051270466
2025-09-29,PC006,Menudo,16.236710391307728,12.442990367964464,19.96047965894849
2025-10-06,PC006,Menudo,18.15271510084639,14.540211248831369,22.03347129675549
2025-10-13,PC006,Menudo,18.952119116752066,15.279151188477845,22.66617423136981
2025-10-20,PC006,Menudo,18.376843998038176,14.66168211524084,22.34706219292677
2025-10-27,PC006,Menudo,17.621510054335964,14.07062437899136,21.475061817286914
2025-11-03,PC006,Menudo,17.536334234327665,13.800852779833274,21.214336486777007
2025-11-10,PC006,Menudo,17.516025454828686,13.834111012201028,21.46953594438291
2025-11-17,PC006,Menudo,16.639458095108083,13.086334022040216,20.636169084017187
2025-11-24,PC006,Menudo,15.467762737725337,11.687550331346092,19.32236586324904
2025-12-01,PC006,Menudo,15.793809569887578,12.167850834139768,19.54935245146153
2025-12-07,PC006,Menudo,17.842809505351124,14.042682029446544,21.346679901938497
2025-12-14,PC006,Menudo,20.72919195010974,17.140764137350832,24.365166719081504
2025-12-21,PC006,Menudo,21.434328482118733,17.63576497316605,25.313207262261976
2025-12-28,PC006,Menudo,19.172130414770578,15.452461152705787,23.152423846609327
2026-01-04,PC006,Menudo,16.526950613548365,12.633564914019365,20.370938320707666
2026-01-11,PC006,Menudo,16.831857443644044,13.383961028879838,20.866877143095692
2026-01-18,PC006,Menudo,20.35239936369849,16.577096025761513,23.86836623412045
2026-01-25,PC006,Menudo,23.763900545453538,19.880893425225704,27.127114319016954
2026-02-01,PC006,Menudo,23.73960755278798,20.097606387539997,27.710238111493194
2026-02-08,PC006,Menudo,20.614899046608638,16.93607451134774,24.333015300190315
2026-02-15,PC006,Menudo,17.920421512579455,14.168512030591161,21.835883195500372
2026-02-22,PC006,Menudo,18.39062233216215,14.53340227320982,22.36685109932628
