ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC006,Menudo,9.59207754568437,5.7741572967986805,13.438116618060594
2024-12-02,PC006,Menudo,12.226400130086713,8.735664773258618,15.916826453789737
2024-12-09,PC006,Menudo,14.964861344586215,11.468418735781345,18.94623888975859
2024-12-16,PC006,Menudo,17.42594819087588,13.402076566189725,21.004678145252363
2024-12-23,PC006,Menudo,17.089940785861685,13.369818126027324,20.49431342969082
2024-12-30,PC006,Menudo,14.30265719461592,10.68457594934929,18.185435390138604
2025-01-06,PC006,Menudo,12.327712787275157,8.287189354163344,16.113715396838987
2025-01-13,PC006,Menudo,13.845863489801898,10.077151458244414,17.28425013261217
2025-01-20,PC006,Menudo,17.79032614437032,14.176531810795401,21.43698153680815
2025-01-27,PC006,Menudo,20.330388310819444,16.578729600617603,23.757904722654313
2025-02-03,PC006,Menudo,19.06261232800803,15.542232452733705,22.973608640499613
2025-02-10,PC006,Menudo,15.637323116161895,11.969199752584238,19.57192118832303
2025-02-17,PC006,Menudo,13.81598746051465,10.024951908739041,17.441384017367305
2025-02-24,PC006,Menudo,15.28506080954703,11.342329160784052,19.031090828057707
2025-03-03,PC006,Menudo,18.07729317944076,14.510147773126477,21.83964958537997
2025-03-10,PC006,Menudo,19.211631652744117,15.606172153936871,22.728220368188225
2025-03-17,PC006,Menudo,18.172346982474572,14.327699054196886,21.77984795254662
2025-03-24,PC006,Menudo,17.115460861266843,13.379529721287991,20.915723221547537
2025-03-31,PC006,Menudo,17.88603851928034,14.167715060886575,21.67362944432923
2025-04-07,PC006,Menudo,19.742296848761924,16.17864751212956,23.443686856486476
2025-04-14,PC006,Menudo,20.5125508103552,16.584142807324394,24.29360098025788
2025-04-21,PC006,Menudo,19.473047132311184,15.734039015032668,23.349033897221023
2025-04-28,PC006,Menudo,18.185876165729603,14.286924349953134,21.936698078759225
2025-05-05,PC006,Menudo,18.313249006728878,14.533671212833811,22.142274478857257
2025-05-12,PC006,Menudo,19.335986065269978,15.433664366052525,23.152800697310123
2025-05-19,PC006,Menudo,19.167624465460023,15.386947320601063,22.910813064825977
2025-05-26,PC006,Menudo,16.895475682760328,13.001719557724186,20.809519476547752
2025-06-02,PC006,Menudo,14.149124847111551,10.281175069250443,18.00269045815917
2025-06-09,PC006,Menudo,13.331757847199473,9.79464636446,16.743269945851555
2025-06-16,PC006,Menudo,14.880471524330613,11.083999469027415,18.509866630074317
2025-06-23,PC006,Menudo,16.87922538852456,13.417996083824072,20.51055031540794
2025-06-30,PC006,Menudo,17.37612630094858,13.675554455731438,20.896862390565754
2025-07-07,PC006,Menudo,16.490128974984817,12.960494702793788,20.23683583479784
2025-07-14,PC006,Menudo,15.868244373412464,12.134851714341119,19.205840743703934
2025-07-21,PC006,Menudo,16.461587449071004,12.811497069065334,20.381624074129412
2025-07-28,PC006,Menudo,17.51729142296784,13.869982892974457,21.171077254438515
2025-08-04,PC006,Menudo,17.848457721069515,14.214790403763713,21.402092051406896
2025-08-11,PC006,Menudo,17.450465128150842,13.639665102817565,20.777995650980735
2025-08-18,PC006,Menudo,17.28855359700257,13.80140562833753,21.32200681755446
2025-08-25,PC006,Menudo,17.715038060116363,14.37209757598472,21.37772700058937
2025-09-01,PC006,Menudo,17.844063136217642,14.002933788382414,21.22165699978614
2025-09-08,PC006,Menudo,16.83158511377082,13.031360962327565,20.187720951530164
2025-09-15,PC006,Menudo,15.308215575592307,11.55326973691084,18.995115142888938
2025-09-22,PC006,Menudo,14.88982134266722,11.309155923285582,18.504637714589084
2025-09-29,PC006,Menudo,16.236710391307728,12.485529721626097,20.017638536307704
2025-10-06,PC006,Menudo,18.15271510084639,14.77434143337994,22.012884728986098
2025-10-13,PC006,Menudo,18.952119116752066,15.209438814403528,22.40117983623372
2025-10-20,PC006,Menudo,18.376843998038176,14.923363107708152,22.18925650793029
2025-10-27,PC006,Menudo,17.621510054335964,13.932083189116103,21.324160065873297
2025-11-03,PC006,Menudo,17.536334234327665,13.85971964739195,21.583141308672214
2025-11-10,PC006,Menudo,17.516025454828686,13.681096505524437,21.46917544973297
2025-11-17,PC006,Menudo,16.639458095108083,12.808830619701062,20.465916362712214
2025-11-24,PC006,Menudo,15.467762737725337,11.429673586032065,19.151957164360585
2025-12-01,PC006,Menudo,15.793809569887578,12.196604898339242,19.402052028086356
2025-12-07,PC006,Menudo,17.842809505351124,14.163890916541423,21.45265683846611
2025-12-14,PC006,Menudo,20.72919195010974,16.8430622498252,24.23615316645277
2025-12-21,PC006,Menudo,21.434328482118733,17.856498338288905,25.187706323322185
2025-12-28,PC006,Menudo,19.172130414770578,15.309489256682234,22.823013065732816
2026-01-04,PC006,Menudo,16.526950613548365,12.797629428462152,20.394784184928366
2026-01-11,PC006,Menudo,16.831857443644044,13.26915988733315,20.775640509415556
2026-01-18,PC006,Menudo,20.35239936369849,16.628668004705446,24.11187573591228
2026-01-25,PC006,Menudo,23.763900545453538,20.324280347850895,27.56164455306746
2026-02-01,PC006,Menudo,23.73960755278798,20.094444851849268,27.353349768530173
2026-02-08,PC006,Menudo,20.614899046608638,16.790493836328036,24.199646006084038
2026-02-15,PC006,Menudo,17.920421512579455,14.257094512034898,21.769264177530093
2026-02-22,PC006,Menudo,18.39062233216215,14.794540630370964,22.252583142271213
