ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC006,Menudo,9.59207754568437,5.925863436794477,13.242330154628076
2024-12-02,PC006,Menudo,12.226400130086713,8.463850810619086,16.102545992461213
2024-12-09,PC006,Menudo,14.964861344586215,11.360459145973376,18.36965787420622
2024-12-16,PC006,Menudo,17.42594819087588,13.469556706373398,21.065154538615015
2024-12-23,PC006,Menudo,17.089940785861685,13.373906004998974,20.65057395245125
2024-12-30,PC006,Menudo,14.30265719461592,10.690111269118502,18.0288470760994
2025-01-06,PC006,Menudo,12.327712787275157,8.669819457399559,16.0557545213744
2025-01-13,PC006,Menudo,13.845863489801898,10.219847201391381,17.78051846798942
2025-01-20,PC006,Menudo,17.79032614437032,13.980278657302867,21.570254244423037
2025-01-27,PC006,Menudo,20.330388310819444,16.78351855802915,23.941093347205914
2025-02-03,PC006,Menudo,19.06261232800803,15.267708900956439,22.95050793250919
2025-02-10,PC006,Menudo,15.637323116161895,11.739924516260531,19.355140988351582
2025-02-17,PC006,Menudo,13.81598746051465,10.277057492179637,17.728340842820707
2025-02-24,PC006,Menudo,15.28506080954703,11.754410202820484,18.719539721190447
2025-03-03,PC006,Menudo,18.07729317944076,14.54762188060156,21.776020854815886
2025-03-10,PC006,Menudo,19.211631652744117,15.36475772845716,23.003480993268532
2025-03-17,PC006,Menudo,18.172346982474572,14.264112254836379,21.9287294566011
2025-03-24,PC006,Menudo,17.115460861266843,13.319969681643203,20.704078782007787
2025-03-31,PC006,Menudo,17.88603851928034,14.222112324324947,21.62203181935893
2025-04-07,PC006,Menudo,19.742296848761924,16.111209396832805,23.452983638731414
2025-04-14,PC006,Menudo,20.5125508103552,16.729806564798732,24.004965476944083
2025-04-21,PC006,Menudo,19.473047132311184,15.605729287086954,23.386761325808845
2025-04-28,PC006,Menudo,18.185876165729603,14.3647977018945,22.009697396598998
2025-05-05,PC006,Menudo,18.313249006728878,14.70437803654373,22.02796958677373
2025-05-12,PC006,Menudo,19.335986065269978,15.510679396741805,23.378057384469724
2025-05-19,PC006,Menudo,19.167624465460023,15.266374399144524,22.732188128784465
2025-05-26,PC006,Menudo,16.895475682760328,13.154659591786622,20.641650164037745
2025-06-02,PC006,Menudo,14.149124847111551,10.226146355591972,17.988001790862324
2025-06-09,PC006,Menudo,13.331757847199473,9.587997333446017,16.81887839573043
2025-06-16,PC006,Menudo,14.880471524330613,11.106961402660975,18.459979176222546
2025-06-23,PC006,Menudo,16.87922538852456,13.226467672875138,20.39004401057349
2025-06-30,PC006,Menudo,17.37612630094858,13.676703022738161,21.210771670100627
2025-07-07,PC006,Menudo,16.490128974984817,12.90874087776807,20.196205226243883
2025-07-14,PC006,Menudo,15.868244373412464,12.182046468675642,19.634148819200934
2025-07-21,PC006,Menudo,16.461587449071004,12.994950289302896,20.32664953862854
2025-07-28,PC006,Menudo,17.51729142296784,13.927983175011224,21.119767767327
2025-08-04,PC006,Menudo,17.848457721069515,14.063718853226144,21.56916531650084
2025-08-11,PC006,Menudo,17.450465128150842,13.524497354216377,21.220338177151817
2025-08-18,PC006,Menudo,17.28855359700257,13.70759768342734,21.19780046158818
2025-08-25,PC006,Menudo,17.715038060116363,13.597831444481795,21.286566902720033
2025-09-01,PC006,Menudo,17.844063136217642,14.038400227011879,21.557300532778854
2025-09-08,PC006,Menudo,16.83158511377082,13.019147688612025,20.600105729926167
2025-09-15,PC006,Menudo,15.308215575592307,11.630175000024778,18.740857065409454
2025-09-22,PC006,Menudo,14.88982134266722,11.086852378374395,18.403105199470996
2025-09-29,PC006,Menudo,16.236710391307728,12.119789609316458,20.126941212636314
2025-10-06,PC006,Menudo,18.15271510084639,14.391946899047209,21.83992992646778
2025-10-13,PC006,Menudo,18.952119116752066,15.249112331655853,22.85184477165775
2025-10-20,PC006,Menudo,18.376843998038176,14.643792914803603,22.052393193798327
2025-10-27,PC006,Menudo,17.621510054335964,14.172935739012935,21.00477377006978
2025-11-03,PC006,Menudo,17.536334234327665,13.932685683300633,21.05169727683795
2025-11-10,PC006,Menudo,17.516025454828686,13.63074188332686,21.239675145843165
2025-11-17,PC006,Menudo,16.639458095108083,12.974265264681199,20.123129335949812
2025-11-24,PC006,Menudo,15.467762737725337,11.908115880636531,19.3941813697036
2025-12-01,PC006,Menudo,15.793809569887578,12.014819677829157,19.652020538787514
2025-12-07,PC006,Menudo,17.842809505351124,14.121526978271989,21.372888656791005
2025-12-14,PC006,Menudo,20.72919195010974,16.645317391412476,24.467286842687265
2025-12-21,PC006,Menudo,21.434328482118733,17.863702782132698,25.3279030296866
2025-12-28,PC006,Menudo,19.172130414770578,15.400491717239591,22.821495343093535
2026-01-04,PC006,Menudo,16.526950613548365,13.159859151984115,20.25973088410251
2026-01-11,PC006,Menudo,16.831857443644044,13.305210791766003,20.742179536080137
2026-01-18,PC006,Menudo,20.35239936369849,16.599261774309923,23.988932828889265
2026-01-25,PC006,Menudo,23.763900545453538,20.118515146098606,27.184596809766802
2026-02-01,PC006,Menudo,23.73960755278798,19.75165212389704,27.288860349169
2026-02-08,PC006,Menudo,20.614899046608638,16.72091728145331,24.1545308877301
2026-02-15,PC006,Menudo,17.920421512579455,14.20787431316314,21.42116388630487
2026-02-22,PC006,Menudo,18.39062233216215,14.6793253031297,22.1761403019917
