ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-21,P32,Crema Perfecta,2.402328205201515,1.3371423745808135,3.558952564739907
2024-07-04,P32,Crema Perfecta,2.249777564187424,1.073684467302643,3.373902575781647
2024-11-26,P32,Crema Perfecta,2.234430915336167,1.0875565886437164,3.385161239309219
2024-11-27,P32,Crema Perfecta,2.5910720449346254,1.4696005615041625,3.750119963851991
2024-11-28,P32,Crema Perfecta,2.3232867164859226,1.1725142141861193,3.495885057349369
2024-11-29,P32,Crema Perfecta,2.4828382291467785,1.2965283434067056,3.57969814434288
2024-11-30,P32,Crema Perfecta,2.601802176669583,1.4788413935453986,3.8034132635147597
2024-12-01,P32,Crema Perfecta,2.3833964635012834,1.2148885719194817,3.3963100084294
2024-12-02,P32,Crema Perfecta,2.422322461549501,1.2315431528137977,3.504956498160044
2024-12-03,P32,Crema Perfecta,2.237931351160032,1.1203730884233352,3.305437557254885
2024-12-04,P32,Crema Perfecta,2.594572480757862,1.4954541966251746,3.733263786484398
2024-12-05,P32,Crema Perfecta,2.3267871523108066,1.2731088158876729,3.512469764233404
2024-12-06,P32,Crema Perfecta,2.486338664971379,1.3995413353307822,3.599198861724756
2024-12-07,P32,Crema Perfecta,2.605302612532096,1.5010715395304126,3.728398733957835
2024-12-08,P32,Crema Perfecta,2.3868968994033652,1.2622543362838905,3.4417384659767416
2024-12-09,P32,Crema Perfecta,2.42582289748841,1.3195505292652678,3.642760797446493
2024-12-10,P32,Crema Perfecta,2.241431787137943,1.1695922827697307,3.3957394187364422
2024-12-11,P32,Crema Perfecta,2.5980729167745005,1.442281648366238,3.6860162332084396
2024-12-12,P32,Crema Perfecta,2.3302875883649947,1.1150396419000685,3.3605714025441515
2024-12-13,P32,Crema Perfecta,2.4898391010640464,1.363542129724592,3.6392508363071134
2024-12-14,P32,Crema Perfecta,2.6088030486256786,1.4573458621831472,3.6904005712678027
2024-12-15,P32,Crema Perfecta,2.390397335495585,1.3022583416709255,3.449213322349719
2024-12-16,P32,Crema Perfecta,2.4293233335822424,1.408511043515055,3.612717039373271
2024-12-17,P32,Crema Perfecta,2.244932223231398,1.1626485729389502,3.3239326355780205
2024-12-18,P32,Crema Perfecta,2.6015733528169736,1.498655011582862,3.720219404845647
2024-12-19,P32,Crema Perfecta,2.333788024356163,1.375162024743799,3.4998980239682265
2024-12-20,P32,Crema Perfecta,2.4933395370059297,1.4038537825005384,3.7590640350003426
2024-12-21,P32,Crema Perfecta,2.612303484516198,1.5072790007608285,3.7174964126894356
2024-12-22,P32,Crema Perfecta,2.393897771334759,1.2160018192282076,3.597379546442395
2024-12-23,P32,Crema Perfecta,2.4328237693706027,1.4150444260473831,3.568080751788175
2024-12-24,P32,Crema Perfecta,2.2484326589688655,1.0504300993754634,3.4390707950343513
2024-12-25,P32,Crema Perfecta,2.6050737885548534,1.5177037224109289,3.763341714824106
2024-12-26,P32,Crema Perfecta,2.3372884600950434,1.1022008164089485,3.517080419646452
2024-12-27,P32,Crema Perfecta,2.4968399727428188,1.3679024212811666,3.5909558298530433
2024-12-28,P32,Crema Perfecta,2.6158039202534504,1.4311868721027579,3.7585458827872227
2024-12-29,P32,Crema Perfecta,2.3973982070732562,1.3156649194019236,3.530011674821596
2024-12-30,P32,Crema Perfecta,2.436324205147391,1.2880807125966185,3.5941531793395547
2024-12-31,P32,Crema Perfecta,2.2519330947853473,1.1100272202168906,3.4077418086397797
2025-01-01,P32,Crema Perfecta,2.608574224410313,1.5389857769008952,3.7292916792115953
2025-01-02,P32,Crema Perfecta,2.3407888959891574,1.1538969909710945,3.637580615949975
2025-01-03,P32,Crema Perfecta,2.5003404086776073,1.3854609953645591,3.634475361326375
2025-01-04,P32,Crema Perfecta,2.61930435622669,1.4641856332550174,3.705533750972372
2025-01-05,P32,Crema Perfecta,2.4008986430860344,1.2918486124554645,3.49332769766213
2025-01-06,P32,Crema Perfecta,2.4398246411602176,1.3734628343320323,3.6441500877198965
2025-01-07,P32,Crema Perfecta,2.2554335307977778,1.0984216198316332,3.4516500170650564
2025-01-08,P32,Crema Perfecta,2.6120746604225467,1.5020466375499837,3.7620682643551886
2025-01-09,P32,Crema Perfecta,2.3442893320018454,1.2455317920262319,3.4478353662748447
2025-01-10,P32,Crema Perfecta,2.503840844690782,1.482365848478443,3.6549644414148705
2025-01-11,P32,Crema Perfecta,2.62280479224835,1.4679144172479621,3.7012618867502054
2025-01-12,P32,Crema Perfecta,2.4043990791181375,1.2816777503198815,3.5928782153280436
2025-01-13,P32,Crema Perfecta,2.4433250772023265,1.2999856895502147,3.568009656352792
2025-01-14,P32,Crema Perfecta,2.2589339668504405,1.1670862103888024,3.371358524081759
2025-01-15,P32,Crema Perfecta,2.6155750964850473,1.4537084743692972,3.696716905432038
2025-01-16,P32,Crema Perfecta,2.34778976807386,1.1755032113298947,3.3952534013326767
2025-01-17,P32,Crema Perfecta,2.5073412807723994,1.383139459760428,3.594426343187171
2025-01-18,P32,Crema Perfecta,2.6263052283332406,1.5856302898942984,3.748675169779374
2025-01-19,P32,Crema Perfecta,2.407899515200508,1.2146039856723692,3.528319087523195
2025-01-20,P32,Crema Perfecta,2.4468255132853183,1.3626809848217003,3.5748472892290324
2025-01-21,P32,Crema Perfecta,2.2624344029332635,1.1920964236310134,3.4157859117650284
2025-01-22,P32,Crema Perfecta,2.619075532493218,1.4939549354219392,3.687274481780222
2025-01-23,P32,Crema Perfecta,2.3512902040069807,1.2756477152057502,3.431718915707532
2025-01-24,P32,Crema Perfecta,2.5108417166313726,1.372419277856969,3.6391996558399717
2025-01-25,P32,Crema Perfecta,2.629805664115642,1.622364640058142,3.735722000362292
2025-01-26,P32,Crema Perfecta,2.411399950908585,1.1659863774886483,3.5231241543902736
2025-01-27,P32,Crema Perfecta,2.450325948918489,1.3079236961174587,3.570711339919054
2025-01-28,P32,Crema Perfecta,2.265934838492058,1.229136684120545,3.3618891886372104
2025-01-29,P32,Crema Perfecta,2.622575968051393,1.4632073780268477,3.7403068487553703
2025-01-30,P32,Crema Perfecta,2.3547906395658087,1.2999210065679652,3.5624529997363563
2025-01-31,P32,Crema Perfecta,2.514342152189398,1.3990846664551606,3.7204236984526724
2025-02-01,P32,Crema Perfecta,2.6333060996745825,1.5059302669174717,3.7813883015189624
2025-02-02,P32,Crema Perfecta,2.4149003864677274,1.2764122077349758,3.541970410956879
2025-02-03,P32,Crema Perfecta,2.453826384470128,1.3629103910254958,3.5765910906101315
2025-02-04,P32,Crema Perfecta,2.2694352740360264,1.0888970700974498,3.4069650155609477
2025-02-05,P32,Crema Perfecta,2.6260764035890745,1.4699749960432398,3.8011050881544417
2025-02-06,P32,Crema Perfecta,2.3582910750961856,1.22374024358201,3.435209344679603
2025-02-07,P32,Crema Perfecta,2.5178425877133725,1.3315754456671252,3.5679332238764707
2025-02-08,P32,Crema Perfecta,2.636806535189876,1.544421703383165,3.713841663892491
2025-02-09,P32,Crema Perfecta,2.4184008219755153,1.4007696637133642,3.545625588665019
2025-02-10,P32,Crema Perfecta,2.457326819979089,1.361908712843446,3.6340080663877883
2025-02-11,P32,Crema Perfecta,2.27293570954503,1.1573536102668014,3.3786954381314405
2025-02-12,P32,Crema Perfecta,2.629576839097882,1.5442193512752944,3.869391158844399
2025-02-13,P32,Crema Perfecta,2.361791510604453,1.2068643530818568,3.5275813278684347
2025-02-14,P32,Crema Perfecta,2.521343023222155,1.4202901733703175,3.6001819521746476
2025-02-15,P32,Crema Perfecta,2.6403069707086924,1.449636056731741,3.759356010084045
2025-02-16,P32,Crema Perfecta,2.421901257506995,1.3194056105580105,3.5737281025176486
2025-02-17,P32,Crema Perfecta,2.460827255519959,1.3523522469137386,3.545025723971167
2025-02-18,P32,Crema Perfecta,2.276436145096598,1.1193424944065657,3.3705832400212534
2025-02-19,P32,Crema Perfecta,2.633077274660292,1.4418478320420725,3.866184009593985
2025-02-20,P32,Crema Perfecta,2.3652919461780786,1.3017807764193203,3.441220135501019
2025-02-21,P32,Crema Perfecta,2.5248434588038777,1.3717079915809878,3.653873414424492
2025-02-22,P32,Crema Perfecta,2.6438074062932655,1.551749475627253,3.743942864227583
2025-02-23,P32,Crema Perfecta,2.425401693090018,1.3243783714136481,3.6000041013315593
2025-02-24,P32,Crema Perfecta,2.464327691102935,1.2941832813421617,3.592979824610942
2025-02-25,P32,Crema Perfecta,2.2799365806800647,1.1568299711270085,3.4177596994668282
2025-02-26,P32,Crema Perfecta,2.636577710191606,1.574859354430672,3.8278794190436543
2025-02-27,P32,Crema Perfecta,2.368792381656287,1.271991763598917,3.457811836224294
2025-02-28,P32,Crema Perfecta,2.528343894230009,1.4271134376284926,3.65101276947754
2025-03-01,P32,Crema Perfecta,2.647307841666426,1.5640161366346081,3.7654905420267024
2025-03-02,P32,Crema Perfecta,2.428902128411982,1.2724497618808932,3.414676736482909
2025-03-03,P32,Crema Perfecta,2.467828126372809,1.3484207404099169,3.609917985684737
2025-03-04,P32,Crema Perfecta,2.283437015896334,1.1425102685041506,3.3828673981309123
2025-03-05,P32,Crema Perfecta,2.6400781454078652,1.5580461883395813,3.7451823097463106
2025-03-06,P32,Crema Perfecta,2.3722928168731996,1.2468495093559102,3.544842214405624
2025-03-07,P32,Crema Perfecta,2.5318443294476323,1.4156397704909354,3.62785750170927
2025-03-08,P32,Crema Perfecta,2.650808276883451,1.551794761194115,3.787209634530612
2025-03-09,P32,Crema Perfecta,2.4324025636292084,1.2673693084087254,3.645300590692239
2025-03-10,P32,Crema Perfecta,2.4713285615760094,1.3018036635044983,3.522596435881514
2025-03-11,P32,Crema Perfecta,2.2869374510868297,1.1095098999359119,3.456838443175205
2025-03-12,P32,Crema Perfecta,2.6435785805853804,1.453337514337547,3.683676428578562
2025-03-13,P32,Crema Perfecta,2.3757932520365563,1.302486761924901,3.461603270885586
2025-03-14,P32,Crema Perfecta,2.5353447645983085,1.3796432062481074,3.580079269992926
2025-03-15,P32,Crema Perfecta,2.654308712021154,1.5934201452690295,3.7593709405854034
2025-03-16,P32,Crema Perfecta,2.4359029987524967,1.2764024558148608,3.5462486253172956
2025-03-17,P32,Crema Perfecta,2.4748289967009107,1.4015452659855336,3.583219096159435
2025-03-18,P32,Crema Perfecta,2.2904378862113535,1.0929173813363933,3.4567560313429238
2025-03-19,P32,Crema Perfecta,2.6470790157096875,1.5850334245611355,3.718436399505051
2025-03-20,P32,Crema Perfecta,2.3792936871620896,1.320585405199629,3.5246750023599986
2025-03-21,P32,Crema Perfecta,2.538845199723557,1.4660349901965317,3.6502363320431463
2025-03-22,P32,Crema Perfecta,2.6578091471265157,1.4877972926719618,3.737566271599259
2025-03-23,P32,Crema Perfecta,2.4394034338387725,1.396537240234049,3.5109609656910967
2025-03-24,P32,Crema Perfecta,2.4783294317670674,1.2988754943707388,3.5508179945333307
2025-03-25,P32,Crema Perfecta,2.2939383212587128,1.2330034183303398,3.4930438603771075
2025-03-26,P32,Crema Perfecta,2.6505794507375526,1.4908721020677755,3.7569503493310448
2025-03-27,P32,Crema Perfecta,2.382794122170896,1.2340818627233279,3.499735784751522
2025-03-28,P32,Crema Perfecta,2.5423456347118547,1.4453809614387672,3.7732866311815054
2025-03-29,P32,Crema Perfecta,2.661309582115176,1.5925795117179522,3.842903046186552
2025-03-30,P32,Crema Perfecta,2.4429038688278224,1.2427991919498316,3.571091999482055
2025-03-31,P32,Crema Perfecta,2.4818298667567396,1.3735133108222868,3.5545465748894065
2025-04-01,P32,Crema Perfecta,2.2974387562482166,1.175938782013596,3.4882284441841334
2025-04-02,P32,Crema Perfecta,2.6540794594468564,1.548491037990061,3.8866688004453414
2025-04-03,P32,Crema Perfecta,2.3862937046004453,1.2347618493218364,3.52821626920342
2025-04-04,P32,Crema Perfecta,2.5458447908621302,1.4712326296780138,3.6905993981546796
2025-04-05,P32,Crema Perfecta,2.6648083119848684,1.4941866921989495,3.8624403040458395
2025-04-06,P32,Crema Perfecta,2.446402172417805,1.344802577931332,3.6388078775112067
2025-04-07,P32,Crema Perfecta,2.4853277440662733,1.3252568584026096,3.635992875748382
