ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-21,P32,Crema Perfecta,2.402328205201515,1.295758056365717,3.562955208043779
2024-07-04,P32,Crema Perfecta,2.249777564187424,1.1122020744102386,3.389577850238523
2024-11-26,P32,Crema Perfecta,2.234430915336167,1.1769541753787756,3.3364977263874978
2024-11-27,P32,Crema Perfecta,2.5910720449346254,1.4118624561732456,3.813453431541233
2024-11-28,P32,Crema Perfecta,2.3232867164859226,1.1238518288171604,3.4365018830327085
2024-11-29,P32,Crema Perfecta,2.4828382291467785,1.372744693021321,3.5856627007964494
2024-11-30,P32,Crema Perfecta,2.601802176669583,1.4293115064224062,3.7419120489411672
2024-12-01,P32,Crema Perfecta,2.3833964635012834,1.2765363361241617,3.5670247801867867
2024-12-02,P32,Crema Perfecta,2.422322461549501,1.2061845018994852,3.5053772566826686
2024-12-03,P32,Crema Perfecta,2.237931351160032,1.1580334327807469,3.346218856873026
2024-12-04,P32,Crema Perfecta,2.594572480757862,1.5903866327849516,3.7025135486046623
2024-12-05,P32,Crema Perfecta,2.3267871523108066,1.2018662291167086,3.504315175922796
2024-12-06,P32,Crema Perfecta,2.486338664971379,1.3330148754027205,3.647335924712324
2024-12-07,P32,Crema Perfecta,2.605302612532096,1.5073954819877489,3.6794735347837713
2024-12-08,P32,Crema Perfecta,2.3868968994033652,1.189034781344508,3.6045702558359234
2024-12-09,P32,Crema Perfecta,2.42582289748841,1.348452805554537,3.490917349511884
2024-12-10,P32,Crema Perfecta,2.241431787137943,1.1377021178313067,3.4011003651613168
2024-12-11,P32,Crema Perfecta,2.5980729167745005,1.6025961594537033,3.6894083257822854
2024-12-12,P32,Crema Perfecta,2.3302875883649947,1.1458329200644586,3.4177772081553224
2024-12-13,P32,Crema Perfecta,2.4898391010640464,1.3362145543169324,3.5744048715012515
2024-12-14,P32,Crema Perfecta,2.6088030486256786,1.4634030663009394,3.8196846853457394
2024-12-15,P32,Crema Perfecta,2.390397335495585,1.1552781950417728,3.5563693118106765
2024-12-16,P32,Crema Perfecta,2.4293233335822424,1.3228094337689562,3.4678561253186913
2024-12-17,P32,Crema Perfecta,2.244932223231398,1.165814985895809,3.3736213781276145
2024-12-18,P32,Crema Perfecta,2.6015733528169736,1.5376089223404377,3.735637531831446
2024-12-19,P32,Crema Perfecta,2.333788024356163,1.154090239389888,3.4666374976699728
2024-12-20,P32,Crema Perfecta,2.4933395370059297,1.3572103400913749,3.5365709775274516
2024-12-21,P32,Crema Perfecta,2.612303484516198,1.40685380287754,3.6690143956942056
2024-12-22,P32,Crema Perfecta,2.393897771334759,1.288452660499085,3.4707054217824234
2024-12-23,P32,Crema Perfecta,2.4328237693706027,1.366525547272993,3.4770575408031488
2024-12-24,P32,Crema Perfecta,2.2484326589688655,1.1464955729750324,3.321422596980974
2024-12-25,P32,Crema Perfecta,2.6050737885548534,1.5006286892843097,3.7387671024354407
2024-12-26,P32,Crema Perfecta,2.3372884600950434,1.2243711349103674,3.456175992134347
2024-12-27,P32,Crema Perfecta,2.4968399727428188,1.4088074667488997,3.6799861067009942
2024-12-28,P32,Crema Perfecta,2.6158039202534504,1.569569025382158,3.7433991206939288
2024-12-29,P32,Crema Perfecta,2.3973982070732562,1.2481385411127104,3.507699934987068
2024-12-30,P32,Crema Perfecta,2.436324205147391,1.3544356259679322,3.6036813004217656
2024-12-31,P32,Crema Perfecta,2.2519330947853473,1.1559566203267257,3.3568722967952414
2025-01-01,P32,Crema Perfecta,2.608574224410313,1.5396423384281104,3.6835180537217806
2025-01-02,P32,Crema Perfecta,2.3407888959891574,1.2921371118620633,3.447180797863217
2025-01-03,P32,Crema Perfecta,2.5003404086776073,1.3314081571227085,3.632763281561353
2025-01-04,P32,Crema Perfecta,2.61930435622669,1.461130957172011,3.777238106796243
2025-01-05,P32,Crema Perfecta,2.4008986430860344,1.288501729160399,3.5365893520611666
2025-01-06,P32,Crema Perfecta,2.4398246411602176,1.3385561408383617,3.5869476534324254
2025-01-07,P32,Crema Perfecta,2.2554335307977778,1.0837787008177038,3.3889223717391976
2025-01-08,P32,Crema Perfecta,2.6120746604225467,1.4568649565883407,3.6982989272178193
2025-01-09,P32,Crema Perfecta,2.3442893320018454,1.2953199107531292,3.421358262981368
2025-01-10,P32,Crema Perfecta,2.503840844690782,1.3485310289056223,3.6033416962346108
2025-01-11,P32,Crema Perfecta,2.62280479224835,1.511972798533809,3.6263689997182085
2025-01-12,P32,Crema Perfecta,2.4043990791181375,1.2009828215436962,3.5150930079540386
2025-01-13,P32,Crema Perfecta,2.4433250772023265,1.327801756010551,3.6182693261409735
2025-01-14,P32,Crema Perfecta,2.2589339668504405,1.1844871787055018,3.4160648836500047
2025-01-15,P32,Crema Perfecta,2.6155750964850473,1.5552024062512557,3.7251804414666916
2025-01-16,P32,Crema Perfecta,2.34778976807386,1.2755576127031134,3.476012541547424
2025-01-17,P32,Crema Perfecta,2.5073412807723994,1.4755141299545422,3.6110992943246045
2025-01-18,P32,Crema Perfecta,2.6263052283332406,1.5002288571385036,3.745633431075763
2025-01-19,P32,Crema Perfecta,2.407899515200508,1.2729510060770906,3.5231590573212985
2025-01-20,P32,Crema Perfecta,2.4468255132853183,1.3184620430556009,3.5501372044197415
2025-01-21,P32,Crema Perfecta,2.2624344029332635,1.0701630481159539,3.3675967167193828
2025-01-22,P32,Crema Perfecta,2.619075532493218,1.4871461086409863,3.7412266822680644
2025-01-23,P32,Crema Perfecta,2.3512902040069807,1.2808836201484306,3.4936309458395147
2025-01-24,P32,Crema Perfecta,2.5108417166313726,1.367802589660245,3.564993708156814
2025-01-25,P32,Crema Perfecta,2.629805664115642,1.520238991325054,3.7244318037378306
2025-01-26,P32,Crema Perfecta,2.411399950908585,1.2517805127946993,3.514032230841504
2025-01-27,P32,Crema Perfecta,2.450325948918489,1.2712275812793365,3.5872992768414798
2025-01-28,P32,Crema Perfecta,2.265934838492058,1.1377086383594144,3.409155365980951
2025-01-29,P32,Crema Perfecta,2.622575968051393,1.5176499691543848,3.7855703477987395
2025-01-30,P32,Crema Perfecta,2.3547906395658087,1.2150071154170308,3.5258070819506284
2025-01-31,P32,Crema Perfecta,2.514342152189398,1.4482911315683613,3.5962948600283084
2025-02-01,P32,Crema Perfecta,2.6333060996745825,1.4842321869390442,3.7576688161851313
2025-02-02,P32,Crema Perfecta,2.4149003864677274,1.2057887952295845,3.580996392303888
2025-02-03,P32,Crema Perfecta,2.453826384470128,1.2897453466386102,3.585675044102478
2025-02-04,P32,Crema Perfecta,2.2694352740360264,1.161742070663049,3.3864535416458788
2025-02-05,P32,Crema Perfecta,2.6260764035890745,1.4643727580739994,3.7039848215116815
2025-02-06,P32,Crema Perfecta,2.3582910750961856,1.1843624429723243,3.4360047128695728
2025-02-07,P32,Crema Perfecta,2.5178425877133725,1.4603958405089081,3.6276148609165912
2025-02-08,P32,Crema Perfecta,2.636806535189876,1.5122200135812172,3.7615354410502304
2025-02-09,P32,Crema Perfecta,2.4184008219755153,1.3823990712196714,3.479858423051606
2025-02-10,P32,Crema Perfecta,2.457326819979089,1.2403397947511616,3.5115985668287095
2025-02-11,P32,Crema Perfecta,2.27293570954503,1.1365734390266962,3.3126184850473734
