ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-21,P32,Crema Perfecta,2.402328205201515,1.2957343001607073,3.582364101640865
2024-07-04,P32,Crema Perfecta,2.249777564187424,1.070816491480587,3.3315140412943873
2024-11-26,P32,Crema Perfecta,2.234430915336167,1.1129885060327858,3.3101731200021733
2024-11-27,P32,Crema Perfecta,2.5910720449346254,1.4491723721918932,3.7543267652306915
2024-11-28,P32,Crema Perfecta,2.3232867164859226,1.1738432120545872,3.528635684840465
2024-11-29,P32,Crema Perfecta,2.4828382291467785,1.420057248377151,3.676273407953539
2024-11-30,P32,Crema Perfecta,2.601802176669583,1.3758184022748328,3.713861175239089
2024-12-01,P32,Crema Perfecta,2.3833964635012834,1.3201028959495174,3.4289437522548774
2024-12-02,P32,Crema Perfecta,2.422322461549501,1.3356359204325572,3.5628681401790687
2024-12-03,P32,Crema Perfecta,2.237931351160032,1.2005956672096472,3.3980593212629935
2024-12-04,P32,Crema Perfecta,2.594572480757862,1.512692191826793,3.7040208235512577
2024-12-05,P32,Crema Perfecta,2.3267871523108066,1.171429498636703,3.4092107761836083
2024-12-06,P32,Crema Perfecta,2.486338664971379,1.3723601962105034,3.5867048109095774
2024-12-07,P32,Crema Perfecta,2.605302612532096,1.3671692673791698,3.6847928638333447
2024-12-08,P32,Crema Perfecta,2.3868968994033652,1.2752959105682355,3.4327309735387512
2024-12-09,P32,Crema Perfecta,2.42582289748841,1.308694869308713,3.552484372100094
2024-12-10,P32,Crema Perfecta,2.241431787137943,1.0937066642770674,3.386225049934618
2024-12-11,P32,Crema Perfecta,2.5980729167745005,1.5330384325011366,3.747973856346596
2024-12-12,P32,Crema Perfecta,2.3302875883649947,1.146831762648282,3.5015266768264524
2024-12-13,P32,Crema Perfecta,2.4898391010640464,1.3251793178949185,3.5442082886054878
2024-12-14,P32,Crema Perfecta,2.6088030486256786,1.478119111065834,3.7554473478352115
2024-12-15,P32,Crema Perfecta,2.390397335495585,1.2019461795184245,3.4923194898260186
2024-12-16,P32,Crema Perfecta,2.4293233335822424,1.2628633381128758,3.544453550533517
2024-12-17,P32,Crema Perfecta,2.244932223231398,1.1846278282794116,3.3720374766422383
2024-12-18,P32,Crema Perfecta,2.6015733528169736,1.5621599722554915,3.7837046338609155
2024-12-19,P32,Crema Perfecta,2.333788024356163,1.2981681021582006,3.5120245356616224
