ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC004,Muslo,2.486829675017363,1.3681455829007556,3.594136459502898
2024-11-27,PC004,Muslo,2.5970703939933437,1.5000456997923126,3.6473396615187763
2024-11-28,PC004,Muslo,2.822416313928977,1.7569714978547502,3.8829480394604428
2024-11-29,PC004,Muslo,2.667191755028451,1.5454091584508016,3.8604504935900112
2024-11-30,PC004,Muslo,2.487159930940048,1.3895224923772498,3.5622035704002943
2024-12-01,PC004,Muslo,2.4194336020086653,1.3670993528820685,3.5518924685499242
2024-12-02,PC004,Muslo,2.642855573385874,1.5322061876137703,3.6948194465005733
2024-12-03,PC004,Muslo,2.487071545418211,1.3112517158935786,3.653095385871917
2024-12-04,PC004,Muslo,2.5973122643938384,1.4681164312205643,3.7290151983778412
2024-12-05,PC004,Muslo,2.8226581843299052,1.6820107679961176,3.868032930668418
2024-12-06,PC004,Muslo,2.667433625429301,1.564352673549477,3.7657401462818174
2024-12-07,PC004,Muslo,2.4874018013408024,1.440553699306637,3.661468530860818
2024-12-08,PC004,Muslo,2.4196754724089122,1.3010580108551628,3.5784131054845814
2024-12-09,PC004,Muslo,2.6430974437916994,1.5376827581075851,3.795470665371474
2024-12-10,PC004,Muslo,2.4873134158287447,1.4346035482657593,3.560008050632584
2024-12-11,PC004,Muslo,2.597554134809661,1.5055118840731923,3.745966971497796
2024-12-12,PC004,Muslo,2.822900054749885,1.7034618006245172,3.9247789804844686
2024-12-13,PC004,Muslo,2.667675495855217,1.6497614125330764,3.656452043415132
2024-12-14,PC004,Muslo,2.487643671770611,1.3079210080977195,3.5728509715882515
2024-12-15,PC004,Muslo,2.41991734284379,1.3381768270489258,3.4870144326948393
2024-12-16,PC004,Muslo,2.6433393142261856,1.5062310065709372,3.696921729223068
2024-12-17,PC004,Muslo,2.4875552862631594,1.3469033375882822,3.5230686268246227
2024-12-18,PC004,Muslo,2.597796005244453,1.5346094344628203,3.6647986263730914
2024-12-19,PC004,Muslo,2.8231419251843914,1.7343731591690468,3.952883766560485
2024-12-20,PC004,Muslo,2.667917366370391,1.566612377950569,3.737595996420282
2024-12-21,PC004,Muslo,2.4878855423661155,1.3610813952216172,3.5819711698313754
2024-12-22,PC004,Muslo,2.420159213519923,1.3577699825057,3.5379000392534943
2024-12-23,PC004,Muslo,2.6435811849827715,1.5796983979322818,3.685382779345795
2024-12-24,PC004,Muslo,2.4877971571003323,1.3950494688936776,3.61960733455966
2024-12-25,PC004,Muslo,2.598037876161803,1.488115187425241,3.6842048298051555
2024-12-26,PC004,Muslo,2.823383796182662,1.6818746007999894,3.8795104486971064
2024-12-27,PC004,Muslo,2.6681592373675187,1.634907374829587,3.807616706059292
2024-12-28,PC004,Muslo,2.488127413363596,1.4290456114163812,3.58046748894602
2024-12-29,PC004,Muslo,2.420401084517075,1.275442824809126,3.6164124188362634
2024-12-30,PC004,Muslo,2.6438230559806355,1.6004712101108738,3.67346065468548
2024-12-31,PC004,Muslo,2.4880390280977314,1.3889506860128353,3.5981601391110076
2025-01-01,PC004,Muslo,2.598279747156542,1.4836500196309326,3.6262258786006414
2025-01-02,PC004,Muslo,2.8236256671740794,1.770652770525804,3.9188874785753676
2025-01-03,PC004,Muslo,2.6684011083561403,1.5459136294382854,3.8157726089831496
2025-01-04,PC004,Muslo,2.4883692843496785,1.3586894806886034,3.5826201576710104
2025-01-05,PC004,Muslo,2.420642955499706,1.3446919297708588,3.400363153926354
2025-01-06,PC004,Muslo,2.644064926959885,1.4860866874324052,3.780262121359392
2025-01-07,PC004,Muslo,2.488280899074535,1.373820205466877,3.581879916090252
2025-01-08,PC004,Muslo,2.598521618132185,1.5090804858096696,3.7315834012184514
2025-01-09,PC004,Muslo,2.8238675381502407,1.7354642007500716,3.821802260106819
2025-01-10,PC004,Muslo,2.6686429793326143,1.6168193474914632,3.731170917520488
2025-01-11,PC004,Muslo,2.4886111553259016,1.4522296987239736,3.57450110043788
2025-01-12,PC004,Muslo,2.4208848264762852,1.3318699865481198,3.479045956649918
