ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC004,Muslo,2.486829675017363,1.2629316283065235,3.583764069260024
2024-11-27,PC004,Muslo,2.5970703939933437,1.5061776511309863,3.7647455940659547
2024-11-28,PC004,Muslo,2.822416313928977,1.8127079779624415,3.9138825371180332
2024-11-29,PC004,Muslo,2.667191755028451,1.5864064062576042,3.755223023107217
2024-11-30,PC004,Muslo,2.487159930940048,1.375967161669173,3.5365734186201347
2024-12-01,PC004,Muslo,2.4194336020086653,1.3383009360928249,3.4286204015402335
2024-12-02,PC004,Muslo,2.642855573385874,1.5697265668269251,3.8602254680081707
2024-12-03,PC004,Muslo,2.487071545418211,1.323893467824183,3.6696666588232696
2024-12-04,PC004,Muslo,2.5973122643938384,1.4870748644850775,3.6613026036449816
2024-12-05,PC004,Muslo,2.8226581843299052,1.6436101862597237,3.9195711565344036
2024-12-06,PC004,Muslo,2.667433625429301,1.5546246213935624,3.7089396016776637
2024-12-07,PC004,Muslo,2.4874018013408024,1.4049625826332488,3.573832150490598
2024-12-08,PC004,Muslo,2.4196754724089122,1.3282314291768782,3.5095945307849963
2024-12-09,PC004,Muslo,2.6430974437916994,1.451233608256087,3.766857104069041
2024-12-10,PC004,Muslo,2.4873134158287447,1.3845839521025176,3.586760683910284
2024-12-11,PC004,Muslo,2.597554134809661,1.4724666639059032,3.7272361983197504
2024-12-12,PC004,Muslo,2.822900054749885,1.712814318044661,3.9837209029909317
2024-12-13,PC004,Muslo,2.667675495855217,1.6238602107204225,3.740559068112407
2024-12-14,PC004,Muslo,2.487643671770611,1.4324636691433772,3.548477344455904
2024-12-15,PC004,Muslo,2.41991734284379,1.3236776914908883,3.4845990294400884
2024-12-16,PC004,Muslo,2.6433393142261856,1.4431477920684501,3.7771068227968847
2024-12-17,PC004,Muslo,2.4875552862631594,1.3476220974099125,3.5899966936106016
2024-12-18,PC004,Muslo,2.597796005244453,1.4953352703770535,3.6794088205629274
2024-12-19,PC004,Muslo,2.8231419251843914,1.7423329613463574,3.820162554017017
2024-12-20,PC004,Muslo,2.667917366370391,1.4616383225159388,3.8108124497441067
2024-12-21,PC004,Muslo,2.4878855423661155,1.3894381624057324,3.525737055386639
2024-12-22,PC004,Muslo,2.420159213519923,1.349254704557607,3.383940420072366
2024-12-23,PC004,Muslo,2.6435811849827715,1.576259905362736,3.72856931845883
2024-12-24,PC004,Muslo,2.4877971571003323,1.384946874703827,3.5488329226267386
2024-12-25,PC004,Muslo,2.598037876161803,1.5048585303512387,3.623472681360573
2024-12-26,PC004,Muslo,2.823383796182662,1.6701817014607472,3.937207246376395
2024-12-27,PC004,Muslo,2.6681592373675187,1.5493505147767552,3.815745552891898
2024-12-28,PC004,Muslo,2.488127413363596,1.3038667182549302,3.4866187032903957
2024-12-29,PC004,Muslo,2.420401084517075,1.3890381349681329,3.5060568227539264
2024-12-30,PC004,Muslo,2.6438230559806355,1.6002532774511957,3.756419146717656
2024-12-31,PC004,Muslo,2.4880390280977314,1.2997550656751105,3.514362122451025
2025-01-01,PC004,Muslo,2.598279747156542,1.5190344189230194,3.6480345082570627
2025-01-02,PC004,Muslo,2.8236256671740794,1.8234899260964208,3.9109467862719853
2025-01-03,PC004,Muslo,2.6684011083561403,1.501627861307245,3.734598835292406
2025-01-04,PC004,Muslo,2.4883692843496785,1.417017675651425,3.516191300563991
2025-01-05,PC004,Muslo,2.420642955499706,1.2933611151265023,3.550564161869674
2025-01-06,PC004,Muslo,2.644064926959885,1.5886662048292575,3.7691921087376503
2025-01-07,PC004,Muslo,2.488280899074535,1.402643827755951,3.5576384177081946
2025-01-08,PC004,Muslo,2.598521618132185,1.5355946398854508,3.710224498604392
2025-01-09,PC004,Muslo,2.8238675381502407,1.7043134170928331,3.9475962831854696
2025-01-10,PC004,Muslo,2.6686429793326143,1.5630339793720138,3.8211960854074993
2025-01-11,PC004,Muslo,2.4886111553259016,1.39142834072812,3.6090545749066036
2025-01-12,PC004,Muslo,2.4208848264762852,1.3380879929915737,3.502817475673131
2025-01-13,PC004,Muslo,2.644306797911512,1.5517080031516859,3.746433320958618
2025-01-14,PC004,Muslo,2.4885227700007175,1.395980421055656,3.506225391154265
2025-01-15,PC004,Muslo,2.5987634890337654,1.4479474267934236,3.706045400783994
2025-01-16,PC004,Muslo,2.824109409026558,1.7350509420404354,3.8980202052845474
2025-01-17,PC004,Muslo,2.6688848501835896,1.5264464606516857,3.7459238295781527
2025-01-18,PC004,Muslo,2.488853026152715,1.444520349311349,3.457131325382884
2025-01-19,PC004,Muslo,2.4211266972780137,1.3167711100228034,3.5814146364558246
2025-01-20,PC004,Muslo,2.6445486687130475,1.5979054070031604,3.783582825673648
2025-01-21,PC004,Muslo,2.4887646408020054,1.3739720763108374,3.599414287979875
2025-01-22,PC004,Muslo,2.599005359835832,1.476513183922621,3.691717061136688
2025-01-23,PC004,Muslo,2.8243512798283286,1.6847582516892265,3.941309500847585
2025-01-24,PC004,Muslo,2.6691267209946106,1.5132341315762576,3.8413168770708754
2025-01-25,PC004,Muslo,2.48909489697348,1.4453792453814207,3.5519834889286686
2025-01-26,PC004,Muslo,2.4213685681079413,1.3560183473001275,3.5641535770103894
2025-01-27,PC004,Muslo,2.644790539552402,1.4657756056741869,3.7614994584115697
2025-01-28,PC004,Muslo,2.489006511650957,1.3549206491402368,3.557565333403432
2025-01-29,PC004,Muslo,2.599247230693498,1.577345595912981,3.799475977681441
2025-01-30,PC004,Muslo,2.8245931506958994,1.7144681698581636,3.991860360848192
2025-01-31,PC004,Muslo,2.669368591862886,1.6568107816401834,3.8489238795307967
2025-02-01,PC004,Muslo,2.4893367678408063,1.4323720657523396,3.6268384247139793
2025-02-02,PC004,Muslo,2.4216104389754474,1.3371054920702177,3.4803595577058704
2025-02-03,PC004,Muslo,2.645032410419759,1.5458888820566172,3.786333935008277
2025-02-04,PC004,Muslo,2.4892483825183422,1.3687842072502021,3.543201163994486
2025-02-05,PC004,Muslo,2.59948910151593,1.5294931173605262,3.705888756838787
2025-02-06,PC004,Muslo,2.824835021474352,1.6310138034641026,3.872785714816907
2025-02-07,PC004,Muslo,2.6696104625966295,1.5756803817097529,3.8854073379692324
2025-02-08,PC004,Muslo,2.489578638529739,1.3618071005431232,3.595476308097338
2025-02-09,PC004,Muslo,2.421852309620201,1.3295102340155767,3.486057437552977
2025-02-10,PC004,Muslo,2.64527428101976,1.593263924062955,3.728823705490722
2025-02-11,PC004,Muslo,2.489490253074177,1.3622901868444601,3.5527875279422387
2025-02-12,PC004,Muslo,2.59973097207148,1.4262235734239301,3.7317913082960525
2025-02-13,PC004,Muslo,2.8250768920296165,1.6681997333348413,3.929723195666362
2025-02-14,PC004,Muslo,2.6698523331518333,1.5421030214260345,3.7522154378559915
2025-02-15,PC004,Muslo,2.4898205090849936,1.345722880660436,3.580608966699953
2025-02-16,PC004,Muslo,2.422094180248201,1.2182866955089744,3.4878400368847795
2025-02-17,PC004,Muslo,2.6455161517213956,1.6316555402629624,3.7405989519155733
2025-02-18,PC004,Muslo,2.4897321238486407,1.4182993134174444,3.5345117877716663
2025-02-19,PC004,Muslo,2.5999728429198186,1.5170233512587192,3.653081557426025
2025-02-20,PC004,Muslo,2.825318762951146,1.77451824732299,3.901351519379515
2025-02-21,PC004,Muslo,2.6700942041464724,1.5944987013411276,3.867096885797391
2025-02-22,PC004,Muslo,2.4900623801522377,1.4806228752501625,3.6299854084227428
2025-02-23,PC004,Muslo,2.422336051315493,1.3140385990854564,3.577101382101785
2025-02-24,PC004,Muslo,2.6457580227887134,1.599557688480461,3.7618237672663755
2025-02-25,PC004,Muslo,2.489973994915824,1.4021084263799417,3.564805397408056
2025-02-26,PC004,Muslo,2.600214713987448,1.4931020499784202,3.7518272165644695
2025-02-27,PC004,Muslo,2.8255606340176294,1.702104979761812,3.9160533271165057
2025-02-28,PC004,Muslo,2.6703360753557512,1.6114238191259236,3.8340503231397034
2025-03-01,PC004,Muslo,2.490304251503963,1.3337138157932291,3.57527810176521
2025-03-02,PC004,Muslo,2.4225779228099475,1.3098222700679274,3.575842059519789
2025-03-03,PC004,Muslo,2.645999894425198,1.515068722737882,3.689029579732029
2025-03-04,PC004,Muslo,2.4902158666952814,1.4011680951808976,3.6350296736966983
2025-03-05,PC004,Muslo,2.600456585908651,1.4057967543533751,3.6757315712682
2025-03-06,PC004,Muslo,2.8258025060817324,1.6970260690953178,4.00596021379274
2025-03-07,PC004,Muslo,2.6705779474197056,1.5810079516580013,3.865580780879188
2025-03-08,PC004,Muslo,2.4905461235678215,1.346435729467878,3.567475270379392
2025-03-09,PC004,Muslo,2.422819794873985,1.3162915638498682,3.481940132311955
2025-03-10,PC004,Muslo,2.6462417664892843,1.4923443335278688,3.722853446694765
2025-03-11,PC004,Muslo,2.4904577387592344,1.4682027109669564,3.673425796250858
