ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC004,Muslo,2.486829675017363,1.3938719945032414,3.6782139488218104
2024-11-27,PC004,Muslo,2.5970703939933437,1.5258729481556208,3.6125854090370404
2024-11-28,PC004,Muslo,2.822416313928977,1.6849887152531522,3.9098568952290393
2024-11-29,PC004,Muslo,2.667191755028451,1.5381242218894315,3.811630592799321
2024-11-30,PC004,Muslo,2.487159930940048,1.349101229461257,3.521071813232644
2024-12-01,PC004,Muslo,2.4194336020086653,1.3759987185910467,3.5324252768713245
2024-12-02,PC004,Muslo,2.642855573385874,1.5805104470304419,3.798583572317842
2024-12-03,PC004,Muslo,2.487071545418211,1.361462012331907,3.551615334201638
2024-12-04,PC004,Muslo,2.5973122643938384,1.4802473422355389,3.7500665278896843
2024-12-05,PC004,Muslo,2.8226581843299052,1.6538068609765637,3.9245905884587162
2024-12-06,PC004,Muslo,2.667433625429301,1.5776251218730295,3.7114520529439443
2024-12-07,PC004,Muslo,2.4874018013408024,1.445467161110083,3.5374298218565854
2024-12-08,PC004,Muslo,2.4196754724089122,1.3782034345690553,3.5267556117475864
2024-12-09,PC004,Muslo,2.6430974437916994,1.4769504892459926,3.708172158201106
2024-12-10,PC004,Muslo,2.4873134158287447,1.412025124461934,3.61318125004986
2024-12-11,PC004,Muslo,2.597554134809661,1.4330268828819692,3.7933788106738016
2024-12-12,PC004,Muslo,2.822900054749885,1.7049791505099172,3.875272340590353
2024-12-13,PC004,Muslo,2.667675495855217,1.5509765798822315,3.860848831481047
2024-12-14,PC004,Muslo,2.487643671770611,1.2692789144575856,3.623283755580802
2024-12-15,PC004,Muslo,2.41991734284379,1.3706406226055667,3.603102374657657
2024-12-16,PC004,Muslo,2.6433393142261856,1.5507951619897231,3.710636134764566
2024-12-17,PC004,Muslo,2.4875552862631594,1.3752601536622937,3.5943238497633465
2024-12-18,PC004,Muslo,2.597796005244453,1.4934174921342354,3.7462779790011
2024-12-19,PC004,Muslo,2.8231419251843914,1.6324955549858406,3.840208317742079
2024-12-20,PC004,Muslo,2.667917366370391,1.5094483845855717,3.8022271239074446
2024-12-21,PC004,Muslo,2.4878855423661155,1.3261828525929709,3.5701577333083465
2024-12-22,PC004,Muslo,2.420159213519923,1.3663040991546844,3.508716299815619
2024-12-23,PC004,Muslo,2.6435811849827715,1.6305653995934166,3.6912682147045843
2024-12-24,PC004,Muslo,2.4877971571003323,1.4145842543958347,3.5655580669034777
2024-12-25,PC004,Muslo,2.598037876161803,1.5544720190110506,3.701119450910294
2024-12-26,PC004,Muslo,2.823383796182662,1.6785926662071775,3.977237039998446
2024-12-27,PC004,Muslo,2.6681592373675187,1.490569176130061,3.736738081423435
2024-12-28,PC004,Muslo,2.488127413363596,1.4621139763029176,3.622613485600234
2024-12-29,PC004,Muslo,2.420401084517075,1.2475890553168205,3.5422177595542164
2024-12-30,PC004,Muslo,2.6438230559806355,1.5884940448030187,3.679429464755578
2024-12-31,PC004,Muslo,2.4880390280977314,1.419188468411182,3.5997247879230603
2025-01-01,PC004,Muslo,2.598279747156542,1.4332986653726325,3.7134135563711554
2025-01-02,PC004,Muslo,2.8236256671740794,1.792439621123918,3.905644763202045
2025-01-03,PC004,Muslo,2.6684011083561403,1.6020138934163877,3.7091403763031177
2025-01-04,PC004,Muslo,2.4883692843496785,1.48357825973395,3.6371715686900568
2025-01-05,PC004,Muslo,2.420642955499706,1.2678219190719566,3.448453692977099
2025-01-06,PC004,Muslo,2.644064926959885,1.5751049756495186,3.730264047656301
2025-01-07,PC004,Muslo,2.488280899074535,1.3108033460898103,3.6291127035029307
2025-01-08,PC004,Muslo,2.598521618132185,1.5613207618555254,3.757550306949896
2025-01-09,PC004,Muslo,2.8238675381502407,1.6810946262168764,3.8847371870767047
2025-01-10,PC004,Muslo,2.6686429793326143,1.529665799418208,3.794620542301596
2025-01-11,PC004,Muslo,2.4886111553259016,1.3893140244872275,3.587311177225646
2025-01-12,PC004,Muslo,2.4208848264762852,1.304205473182245,3.5225921534445037
